	L1	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	
BN006327_AAM97U384_Lycaenidae_Theclinae_Zesiusini_Jalmenus_aridus	1	1	1	1	1	1	0	1	1	1	1	1	0	11
BN006328_AAM97W107_Lycaenidae_Theclinae_Zesiusini_Jalmenus_clementi	1	1	1	1	1	1	0	1	1	1	1	1	1	12
BN007385_KD94R051_Lycaenidae_Theclinae_Zesiusini_Jalmenus_eubulus	1	1	1	1	1	1	0	1	1	1	1	1	1	12
BN007424_RE05C035_Lycaenidae_Theclinae_Zesiusini_Jalmenus_eichhorni	1	1	1	1	1	1	1	1	1	1	1	1	1	13
BN007559_DL02A514_Lycaenidae_Theclinae_Zesiusini_Jalmenus_pseudictinus	1	1	1	1	1	1	1	1	1	1	1	1	1	13
BN007703_SP14A098_Lycaenidae_Theclinae_Zesiusini_Jalmenus_icilius	1	1	1	1	1	1	0	1	1	1	1	1	0	11
BN007724_DL01Q544_Lycaenidae_Theclinae_Zesiusini_Jalmenus_inous	1	1	1	1	1	1	0	1	1	1	1	1	1	12
BN007789_SP14A001_Lycaenidae_Theclinae_Zesiusini_Jalmenus_ictinus	1	1	1	1	1	1	0	1	1	1	1	1	0	11
BN007795_DL01A134_Lycaenidae_Theclinae_Zesiusini_Jalmenus_lithochroa	1	1	1	1	1	1	0	1	1	1	1	1	0	11
G_Nymphalidae_Nymphalinae_Melitaeini_NS_Melitaea_cinxia	1	1	1	1	0	1	1	1	1	1	1	1	1	12
RE13M055_Lycaenidae_Theclinae_Zesiini3_Pseudalmenus_chlorinda	1	1	1	1	1	1	1	1	1	1	1	1	1	13
	11	11	11	11	10	11	4	11	11	11	11	11	7	
